ID,Consommable,Marque,Référence,Code CAS,Catégorie,Code NACRES,Masse unitaire (g),Matériau consommable,Masse emballage unitaire (g),Matériau emballage,Masse condionnement (g),Matériau conditionnement,Nbr par conditionnement,Source,Signature,Lien / Note / Remarque
1,Tube centrifugeuse 15 mL,Falcon,352096,,Consommable,"NB11 Microtubes, cryotubes, tubes a usage unique","6,7",Polypropylène (PP),,,,,,,Souchaud,
2,Tube centrifugeuse 50 mL,BIOLOGIX,10*9502,,Consommable,"NB11 Microtubes, cryotubes, tubes a usage unique","14,35",Polypropylène (PP),,,,,,,Souchaud,
3,Seringue 5 mL,Terumo,1SS05LE1,,Consommable,NB03 Seringues en plastique et aiguilles,"1,9",Polypropylène (PP),,,,,,,Souchaud,
4,Boite de Pétri 35 x 10 mm,Falcon,351008,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"4,6",Polypropylène (PP),,,,,,,Souchaud,
5,Serological pipette 5 mL individually wrapped,Starlab,E4860-0005,,Consommable,NB04 Pipettes a usage unique,"7,9",Verre,,,,,,,Souchaud,
6,"T-25 Tissue Culture Flask, green plug seal cap",CytoOne,CC7682-4825,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"20,9",Polystyrène (PS),,,,,,,Souchaud,
7,"T-75 Tissue Culture Flask, green plug seal cap",CytoOne,CC7682-4175,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"60,62",Polystyrène (PS),,,,,,,Souchaud,
8,"T-225 Tissue Culture Flask, green plug seal cap",CytoOne,CC7682-4225,,Consommable,NB13 Culture cellulaire eucaryote : consommables en plastique specifiques,"149,5",Polystyrène (PS),,,,,,,Souchaud,
9,"200 µl Pointe TipOne®, Naturel",Starlab,S1111-0810-C,,Consommable,NB02 Pointes (cones) pour micropipettes mono-canal et multi-canaux,"0,28",Polypropylène (PP),,,,,,https://www.starlabgroup.com/FR-fr/product/200-ul-pointe-tipone-naturel-pf-sl-920673.html,Souchaud,https://www.starlabgroup.com/FR-fr/product/200-ul-pointe-tipone-naturel-pf-sl-920673.html
10,"1 000 µl Pointe graduée TipOne®, Bleu",Starlab,S1111-6811-C,,Consommable,NB02 Pointes (cones) pour micropipettes mono-canal et multi-canaux,"0,547",Polypropylène (PP),,,,,,https://www.starlabgroup.com/FR-fr/product/1-nbsp-000-ul-pointe-graduee-tipone-bleu-pf-sl-921051.html,Souchaud,https://www.starlabgroup.com/FR-fr/product/1-nbsp-000-ul-pointe-graduee-tipone-bleu-pf-sl-921051.html
11,"1 000 µl Pointe non graduée TipOne® Filtre, Naturel (stérile)",Starlab,S1126-7710-C,,Consommable,"NB11 Microtubes, cryotubes, tubes a usage unique","0,768",Polypropylène (PP),,,,,,,Souchaud,
12,1.5 mL FlipTube Standard,Hamilton,235454,,Consommable,"NB11 Microtubes, cryotubes, tubes a usage unique","0,83",Polypropylène (PP),,,,,,,Souchaud,
13,Paire de gant latex powder free M (7-8),,,,Consommable,HA01 Epi : gants a usage unique,12,Latex,,,,,,,Souchaud,
14,Paire de gants (taille M) ambidextres Kimtech Purple Nitrile,Kimberly-Clark,90627,,Consommable,HA01 Epi : gants a usage unique,"13,7",Nitrile,,,,,,,Souchaud,
15,Paire de gants (taille L) ambidextres Kimtech Purple Nitrile,Kimberly-Clark,90628,,Consommable,HA01 Epi : gants a usage unique,"16,85",Nitrile,,,,,,,Souchaud,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
